"","LSOA.CODE","PCD7","PCD8","OA11CD","LSOA11CD","LSOA11NM","MSOA11CD","MSOA11NM","LAD11CD","LAD11NM","LAD11NMW","PCDOASPLT","LA.CODE","LA.NAME","GOR.CODE","GOR.NAME","IMD.SCORE","RANK.OF.IMD.SCORE..where.1.is.most.deprived."
"82283","E01002840","SW100DN","SW10 0DN","E00014241","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82284","E01002840","SW100DF","SW10 0DF","E00014241","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82285","E01002840","SW100BW","SW10 0BW","E00014239","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82286","E01002840","SW100BP","SW10 0BP","E00014239","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82287","E01002840","SW100DA","SW10 0DA","E00014235","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",1,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82288","E01002840","SW100HA","SW10 0HA","E00014237","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82289","E01002840","SW100BY","SW10 0BY","E00014238","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82290","E01002840","SW100EG","SW10 0EG","E00014244","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82291","E01002840","SW100BS","SW10 0BS","E00014237","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82292","E01002840","SW100BN","SW10 0BN","E00014237","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82293","E01002840","SW100DB","SW10 0DB","E00014238","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82294","E01002840","SW100ES","SW10 0ES","E00014244","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82295","E01002840","SW100ET","SW10 0ET","E00014244","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82296","E01002840","SW100EH","SW10 0EH","E00014250","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82297","E01002840","SW100DG","SW10 0DG","E00014250","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82298","E01002840","SW100DJ","SW10 0DJ","E00014241","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82299","E01002840","SW100DL","SW10 0DL","E00014241","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82300","E01002840","SW100DW","SW10 0DW","E00014241","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82301","E01002840","SW100HD","SW10 0HD","E00014239","E01002840","Kensington and Chelsea 021A","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",30.94,7786
"82302","E01002841","SW100PL","SW10 0PL","E00014257","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82303","E01002841","SW100PH","SW10 0PH","E00014221","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82304","E01002841","SW100SE","SW10 0SE","E00014257","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82305","E01002841","SW100SS","SW10 0SS","E00014257","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82306","E01002841","SW100PW","SW10 0PW","E00014257","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82307","E01002841","SW100SR","SW10 0SR","E00014257","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82308","E01002841","SW100PX","SW10 0PX","E00014256","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82309","E01002841","SW100PT","SW10 0PT","E00014256","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82310","E01002841","SW100PS","SW10 0PS","E00014252","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82311","E01002841","SW100QD","SW10 0QD","E00014221","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82312","E01002841","SW100RJ","SW10 0RJ","E00014255","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82313","E01002841","SW100PG","SW10 0PG","E00014256","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82314","E01002841","SW100NX","SW10 0NX","E00014254","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82315","E01002841","SW100SF","SW10 0SF","E00014257","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82316","E01002841","SW100ND","SW10 0ND","E00014256","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82317","E01002841","SW100PJ","SW10 0PJ","E00014221","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82318","E01002841","SW100PQ","SW10 0PQ","E00014256","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82319","E01002841","SW100SB","SW10 0SB","E00014255","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82320","E01002841","SW100SN","SW10 0SN","E00014221","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82321","E01002841","SW100NA","SW10 0NA","E00014252","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82322","E01002841","SW100PP","SW10 0PP","E00014221","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82323","E01002841","SW100PN","SW10 0PN","E00014255","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82324","E01002841","SW100NB","SW10 0NB","E00014252","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82325","E01002841","SW100QA","SW10 0QA","E00014254","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82326","E01002841","SW100PR","SW10 0PR","E00014256","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82327","E01002841","SW100SQ","SW10 0SQ","E00014255","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82328","E01002841","SW100QJ","SW10 0QJ","E00014252","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82329","E01002841","SW100NH","SW10 0NH","E00014251","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82330","E01002841","SW100RH","SW10 0RH","E00014255","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82331","E01002841","SW100QF","SW10 0QF","E00014252","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82332","E01002841","SW100NZ","SW10 0NZ","E00014254","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82333","E01002841","SW100PZ","SW10 0PZ","E00014221","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",1,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82334","E01002841","SW100QH","SW10 0QH","E00014252","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82335","E01002841","SW100PF","SW10 0PF","E00014254","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82336","E01002841","SW100PU","SW10 0PU","E00014252","E01002841","Kensington and Chelsea 021B","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",23.97,11295
"82337","E01002842","SW100EP","SW10 0EP","E00014247","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82338","E01002842","SW100EE","SW10 0EE","E00014249","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82339","E01002842","SW100ER","SW10 0ER","E00014247","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82340","E01002842","SW100EJ","SW10 0EJ","E00014247","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82341","E01002842","SW100EN","SW10 0EN","E00014247","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82342","E01002842","SW100DX","SW10 0DX","E00014243","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82343","E01002842","SW100DS","SW10 0DS","E00014246","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82344","E01002842","SW100EF","SW10 0EF","E00014246","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82345","E01002842","SW100EL","SW10 0EL","E00014247","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82346","E01002842","SW100EW","SW10 0EW","E00014243","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82347","E01002842","SW100ED","SW10 0ED","E00014249","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82348","E01002842","SW100DY","SW10 0DY","E00014243","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82349","E01002842","SW100DZ","SW10 0DZ","E00014243","E01002842","Kensington and Chelsea 021C","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",44.72,3296
"82351","E01002843","SW100LU","SW10 0LU","E00014240","E01002843","Kensington and Chelsea 021D","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",38.56,5008
"82352","E01002843","SW100PB","SW10 0PB","E00014248","E01002843","Kensington and Chelsea 021D","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",38.56,5008
"82353","E01002843","SW100TU","SW10 0TU","E00175101","E01002843","Kensington and Chelsea 021D","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",38.56,5008
"82354","E01002843","SW100ST","SW10 0ST","E00175101","E01002843","Kensington and Chelsea 021D","E02000597","Kensington and Chelsea 021","E09000020","Kensington and Chelsea","",0,"00AW","Kensington and Chelsea","H","London",38.56,5008
